CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,37,72,25,1,peakload,35.0,9.66,0.0,none,0.0,1.0,0,different,different,8.5,1.0,1
1,1,37,11,2,1,seasonal,40.0,15.73,0.0,none,0.0,1.0,0,different,different,8.5,1.0,1
1,1,37,56,40,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
1,1,37,56,55,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,12,1,seasonal,40.0,13.7,0.0,none,0.0,1.0,0,different,different,8.5,1.0,1
1,1,53,31,15,1,peakload,35.0,10.81,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,50,1,peakload,35.0,13.94,0.0,none,0.0,0.0,0,different,same,8.75,1.0,1
1,1,37,56,4,1,seasonal,40.0,15.24,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,8,1,peakload,40.0,14.24,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,35,71,13,1,peakload,35.0,15.27,0.0,none,0.0,3.0,0,different,same,13.0,0.0,1
1,1,37,56,10,1,peakload,40.0,16.81,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,72,25,1,peakload,35.0,12.85,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,51,81,45,1,peakload,35.0,9.37,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,37,11,7,1,peakload,40.0,14.89,0.0,high school/ged ,0.0,3.0,0,different,different,9.0,1.0,1
1,1,39,71,20,1,peakload,35.0,12.56,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,40,1,seasonal,40.0,14.75,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,35,71,8,1,peakload,40.0,12.21,0.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,1,37,56,60,1,peakload,40.0,12.9,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,12,1,seasonal,40.0,11.82,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,47,23,15,1,peakload,40.0,12.21,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,43,72,6,1,peakload,40.0,15.04,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,37,56,10,1,peakload,40.0,13.71,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,18,1,peakload,40.0,14.41,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,47,23,42,1,peakload,40.0,14.47,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,0,37,56,45,1,seasonal,35.0,10.47,0.0,none,0.0,1.0,0,no_rep,no_rep,7.0,1.0,1
1,1,35,72,46,1,seasonal,35.0,15.01,0.0,none,0.0,3.0,0,different,same,7.0,0.0,1
1,1,37,56,2,1,seasonal,40.0,14.64,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,23,6,1,seasonal,35.0,16.64,0.0,none,0.0,0.0,0,different,same,7.5,1.0,1
1,1,35,72,10,1,seasonal,40.0,12.37,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,37,56,12,1,peakload,40.0,13.02,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,72,25,1,peakload,35.0,14.73,0.0,none,0.0,1.0,0,different,different,7.0,1.0,1
1,1,37,56,15,1,seasonal,40.0,12.99,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,19,1,peakload,40.0,12.95,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
1,1,35,72,12,1,peakload,35.0,12.41,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,51,32,25,1,peakload,40.0,13.32,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,5,1,seasonal,40.0,15.24,0.0,none,0.0,3.0,0,same,same,9.0,1.0,1
1,1,47,23,15,1,seasonal,40.0,15.86,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
1,1,35,71,2,1,peakload,40.0,14.0,0.0,none,0.0,3.0,0,different,different,16.916666666666668,0.0,1
1,1,37,56,75,1,peakload,40.0,13.44,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,4,1,peakload,35.0,13.42,0.0,none,0.0,0.0,0,different,same,7.5,1.0,1
1,1,37,72,3,1,seasonal,40.0,11.15,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,14,1,peakload,35.0,13.02,0.0,none,0.0,2.0,0,different,same,8.0,1.0,1
1,1,37,56,14,1,peakload,40.0,13.7,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,35,1,peakload,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,39,71,30,1,seasonal,40.0,391.2,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,37,56,40,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,16,1,seasonal,40.0,15.35,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,43,72,2,1,seasonal,40.0,15.04,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,43,72,38,1,peakload,40.0,11.0,0.0,none,0.0,0.0,0,different,same,5.5,1.0,1
1,1,37,56,25,1,peakload,40.0,13.94,0.0,none,0.0,1.0,0,different,same,8.5,1.0,1
1,1,37,56,25,1,peakload,35.0,11.83,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,11,5,1,peakload,40.0,14.41,0.0,none,0.0,0.0,0,different,different,12.0,1.0,1
1,1,37,56,80,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,11,30,1,peakload,40.0,13.87,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,37,55,20,1,peakload,40.0,12.56,0.0,none,0.0,2.0,0,different,different,8.5,1.0,1
1,1,47,23,10,1,seasonal,40.0,15.86,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,39,71,2,1,seasonal,40.0,11.86,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,0,37,56,8,1,peakload,40.0,15.35,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
1,1,35,72,8,1,seasonal,35.0,15.75,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,37,72,8,1,peakload,40.0,11.16,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,30,1,peakload,35.0,13.91,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,47,23,7,1,seasonal,40.0,15.8,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,39,71,25,1,seasonal,40.0,9.82,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,35,71,37,1,peakload,35.0,14.11,0.0,none,0.0,36.0,0,different,different,15.0,0.0,1
1,1,37,56,70,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,33,71,30,1,seasonal,36.0,12.92,0.0,none,0.0,0.0,0,different,different,10.0,0.0,0
1,1,37,56,12,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,4,1,peakload,35.0,13.42,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,22,7,1,seasonal,40.0,14.24,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,0,37,56,55,1,seasonal,35.0,14.08,0.0,none,0.0,0.0,0,no_rep,no_rep,10.5,1.0,1
1,1,35,72,10,1,peakload,35.0,9.06,0.0,none,0.0,12.0,0,different,different,7.5,1.0,1
1,1,37,56,14,1,peakload,40.0,14.11,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,12,1,peakload,40.0,18.17,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,47,23,24,1,peakload,40.0,17.47,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,39,71,15,1,seasonal,35.0,16.0,0.0,none,0.0,24.0,0,different,different,7.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,14.85,0.0,none,0.0,2.0,0,different,same,9.0,1.0,0
1,1,47,23,24,1,peakload,40.0,17.47,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,47,23,10,1,peakload,40.0,13.14,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,39,71,10,1,seasonal,40.0,11.2,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,0,35,72,4,1,peakload,40.0,12.68,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,1,47,23,3,1,peakload,40.0,18.61,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,20,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,20,1,peakload,40.0,15.39,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,35,71,4,1,peakload,35.0,15.27,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,35,71,12,1,seasonal,35.0,11.14,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,37,56,46,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,38,1,peakload,40.0,13.16,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,43,11,4,1,peakload,40.0,13.64,0.0,none,0.0,0.0,0,different,different,17.0,0.0,1
1,1,37,56,10,1,seasonal,40.0,16.36,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
1,1,35,48,6,1,seasonal,35.0,12.5,0.0,none,0.0,0.0,0,different,different,8.0,0.0,0
1,1,37,56,22,1,seasonal,40.0,15.39,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,54,70,1,peakload,35.0,13.94,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,15,1,peakload,40.0,16.32,0.0,none,0.0,12.0,0,different,different,10.0,1.0,1
1,1,37,56,12,1,peakload,35.0,13.91,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,33,5,1,peakload,40.0,16.81,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,54,12,1,peakload,40.0,11.93,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
1,1,47,23,20,1,seasonal,40.0,15.57,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
1,1,39,71,36,1,seasonal,40.0,11.0,0.0,none,0.0,0.0,0,different,different,13.0,0.0,1
1,1,51,31,17,1,seasonal,40.0,19.31,0.0,none,0.0,24.0,0,different,different,9.0,1.0,1
1,1,37,56,20,1,peakload,40.0,12.9,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,51,31,110,1,peakload,35.0,12.95,0.0,none,0.0,0.0,0,different,different,16.0,0.0,1
1,1,37,72,40,1,seasonal,40.0,10.5,0.0,none,0.0,0.0,0,different,different,12.0,1.0,1
1,0,37,23,2,1,seasonal,40.0,14.08,0.0,none,0.0,3.0,0,no_rep,no_rep,10.0,1.0,1
1,1,37,72,10,1,peakload,35.0,11.63,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,0,53,42,2,1,seasonal,35.0,11.0,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,1,47,33,35,1,peakload,40.0,26.33,0.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,1,37,56,7,1,seasonal,40.0,13.94,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,37,56,20,1,seasonal,40.0,15.1,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,60,1,peakload,35.0,14.24,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,32,1,peakload,40.0,14.04,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
1,1,37,56,4,1,seasonal,40.0,18.06,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
1,1,37,56,10,1,seasonal,40.0,14.32,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,20,1,peakload,40.0,13.83,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,50,1,seasonal,35.0,14.19,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,39,71,60,1,seasonal,40.0,397.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,37,56,15,1,peakload,40.0,13.77,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,1,1,seasonal,40.0,18.54,0.0,none,0.0,12.0,0,different,same,9.0,1.0,1
1,1,47,23,20,1,seasonal,40.0,15.86,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
1,1,35,72,10,1,peakload,35.0,12.93,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,56,11,1,peakload,40.0,15.59,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,71,6,1,peakload,40.0,13.7,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,0,51,23,10,1,peakload,40.0,20.22,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,37,56,25,1,peakload,40.0,13.44,0.0,none,0.0,2.0,0,different,same,10.0,1.0,1
1,1,37,22,15,1,peakload,40.0,13.91,0.0,none,0.0,2.0,0,same,same,8.0,1.0,1
1,1,37,56,25,1,seasonal,40.0,15.3,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,18,1,seasonal,40.0,13.83,0.0,none,0.0,3.0,0,different,different,8.75,1.0,1
1,1,37,56,30,1,peakload,35.0,9.97,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,37,56,18,1,peakload,40.0,12.67,0.0,none,0.0,3.0,0,different,different,8.75,1.0,1
1,1,35,71,10,1,peakload,40.0,11.15,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,41,42,30,1,seasonal,40.0,13.09,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,30,1,peakload,35.0,13.41,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,35,71,3,1,seasonal,40.0,12.39,0.0,none,0.0,0.0,0,different,different,4.0,0.0,1
1,1,47,32,15,1,seasonal,35.0,20.37,0.0,none,0.0,0.0,0,different,different,18.0,0.0,1
1,1,37,56,15,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,37,56,20,1,peakload,35.0,13.53,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,37,56,60,1,seasonal,40.0,16.25,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,45,44,3,0,seasonal,40.0,10.5,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,20,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,12.78,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
1,1,47,56,30,1,seasonal,40.0,16.52,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,37,56,8,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,0,47,23,5,1,peakload,40.0,13.31,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,35,33,6,1,seasonal,40.0,13.26,0.0,none,0.0,1.0,0,different,same,17.0,0.0,1
1,1,37,56,16,1,peakload,40.0,13.56,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,37,56,12,1,peakload,40.0,13.02,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,47,23,6,1,peakload,40.0,15.36,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,37,72,4,1,seasonal,35.0,13.5,0.0,none,0.0,0.0,0,different,different,7.0,1.0,1
1,1,39,71,5,1,peakload,35.0,10.99,0.0,high school/ged ,0.0,0.0,0,different,different,15.916666666666668,0.0,1
1,1,37,56,10,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,35,71,4,1,seasonal,40.0,10.26,0.0,none,0.0,12.0,0,different,different,15.0,0.0,1
1,1,37,56,8,1,seasonal,40.0,15.24,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,45,44,12,1,seasonal,40.0,12.74,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,35,71,50,1,peakload,35.0,13.06,0.0,high school/ged ,0.0,0.0,0,different,different,10.0,0.0,0
1,1,39,71,9,1,peakload,40.0,13.05,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,35,71,4,1,seasonal,35.0,12.53,0.0,none,0.0,3.0,0,different,different,18.0,0.0,1
1,1,37,56,11,1,seasonal,40.0,13.83,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,56,10,1,peakload,40.0,15.39,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,25,1,seasonal,40.0,15.08,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,35,71,6,1,seasonal,40.0,12.32,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,51,31,75,1,peakload,35.0,11.31,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,39,71,101,1,seasonal,40.0,343.2,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,37,56,32,1,peakload,35.0,12.56,0.0,none,0.0,0.0,0,different,different,8.75,1.0,1
1,1,37,56,6,1,peakload,40.0,12.95,0.0,high school/ged ,0.0,0.0,0,different,same,8.5,1.0,0
1,1,37,56,3,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,43,72,4,1,seasonal,40.0,10.5,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,35,71,8,1,peakload,40.0,12.21,0.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,1,37,56,15,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,11.5,1.0,1
1,1,47,23,12,1,seasonal,40.0,12.79,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,13.41,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,80,1,seasonal,40.0,17.95,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,25,1,peakload,40.0,13.44,0.0,none,0.0,2.0,0,different,same,10.0,1.0,1
1,1,37,22,11,1,seasonal,35.0,16.81,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,39,11,4,1,peakload,40.0,9.17,0.0,none,0.0,6.0,0,same,same,9.0,1.0,1
1,1,37,72,40,1,peakload,35.0,11.08,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,40,1,peakload,35.0,14.24,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,37,56,5,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,15.59,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,46,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,5,1,seasonal,35.0,15.35,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,47,23,6,1,seasonal,40.0,17.32,0.0,none,0.0,0.0,0,different,same,11.0,1.0,1
1,1,37,22,30,1,peakload,40.0,17.46,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,35,72,15,1,seasonal,40.0,10.41,0.0,high school/ged ,0.0,0.0,0,different,same,9.0,0.0,1
1,1,39,71,25,1,seasonal,40.0,361.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,0,37,56,4,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,12.81,0.0,none,0.0,1.0,0,different,different,9.5,1.0,1
1,1,47,23,12,1,seasonal,40.0,14.13,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,35,71,4,1,seasonal,35.0,8.83,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,47,23,10,1,peakload,40.0,12.88,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,53,11,8,1,seasonal,35.0,14.11,0.0,none,0.0,1.0,0,different,different,8.5,1.0,1
1,1,39,53,98,1,peakload,40.0,10.77,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,14.41,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,47,56,3,1,seasonal,40.0,17.26,0.0,high school/ged ,0.0,0.0,0,different,same,9.0,1.0,0
1,1,47,23,30,1,peakload,40.0,15.31,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,35,72,5,1,peakload,40.0,11.65,0.0,none,0.0,6.0,0,different,different,13.0,0.0,1
1,1,47,23,12,1,peakload,40.0,15.26,0.0,none,0.0,1.0,0,different,different,8.0,1.0,0
1,1,37,56,6,1,peakload,40.0,14.73,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,43,72,4,1,seasonal,35.0,10.5,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,35,44,2,1,seasonal,35.0,11.26,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,47,23,15,1,peakload,40.0,18.01,0.0,none,0.0,0.0,0,different,same,12.0,1.0,1
1,1,37,56,6,1,seasonal,35.0,15.39,0.0,none,0.0,3.0,0,different,same,7.5,1.0,1
1,1,35,72,45,1,peakload,35.0,11.1,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,51,72,5,1,seasonal,35.0,12.03,0.0,none,0.0,0.0,0,different,same,7.5,1.0,1
1,1,49,48,4,1,peakload,40.0,18.39,0.0,none,0.0,6.0,0,different,same,8.0,1.0,0
1,1,37,72,6,1,peakload,36.0,13.67,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
1,1,37,56,30,1,peakload,35.0,11.6,0.0,none,0.0,0.0,0,different,different,8.75,1.0,1
1,1,37,56,70,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,12,1,peakload,40.0,14.41,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
1,1,37,56,7,1,seasonal,40.0,15.35,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,56,18,1,seasonal,40.0,13.52,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,37,56,8,1,seasonal,40.0,14.41,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,6,1,peakload,40.0,11.38,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,35,72,10,1,seasonal,35.0,9.69,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,20,1,peakload,40.0,12.34,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,35,71,10,1,seasonal,35.0,11.59,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,8,1,peakload,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,72,4,1,peakload,40.0,11.09,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,35,72,20,1,peakload,35.0,15.01,0.0,none,0.0,3.0,0,different,same,7.0,1.0,1
1,0,37,56,6,1,peakload,40.0,12.9,0.0,none,0.0,3.0,0,no_rep,no_rep,9.0,1.0,1
1,1,37,56,25,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,8,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,18,1,peakload,40.0,12.67,0.0,none,0.0,3.0,0,different,different,8.75,1.0,1
1,1,37,56,5,1,seasonal,40.0,13.08,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,30,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,53,33,6,1,seasonal,40.0,15.0,0.0,none,0.0,1.0,0,same,same,8.0,1.0,1
1,1,37,56,25,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,45,11,30,1,seasonal,39.0,10.25,0.0,none,0.0,0.0,0,different,different,7.0,1.0,1
1,1,37,71,28,1,peakload,40.0,14.32,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,0,37,56,45,1,peakload,35.0,11.56,0.0,none,0.0,1.0,0,no_rep,no_rep,7.0,1.0,1
1,1,37,56,11,1,peakload,40.0,13.42,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,72,5,1,peakload,40.0,10.5,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,53,31,26,1,peakload,35.0,8.68,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,72,10,1,peakload,40.0,13.67,0.0,none,0.0,3.0,0,different,different,14.0,0.0,1
1,1,45,11,130,1,peakload,40.0,12.0,0.0,none,0.0,3.0,0,different,different,9.5,1.0,1
1,1,37,33,5,1,seasonal,40.0,13.5,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,47,23,13,1,seasonal,40.0,19.67,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,30,1,seasonal,40.0,13.0,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,37,56,7,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,54,25,1,peakload,40.0,14.73,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,54,7,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,6,1,seasonal,40.0,13.61,0.0,none,0.0,2.0,0,different,same,10.0,1.0,1
1,1,37,56,10,1,peakload,40.0,13.35,0.0,none,0.0,2.0,0,different,same,9.0,1.0,1
1,1,37,71,25,1,seasonal,40.0,16.06,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,35,71,3,1,peakload,35.0,14.34,0.0,none,0.0,6.0,0,different,same,13.0,0.0,1
1,1,35,71,5,1,peakload,40.0,16.13,0.0,none,0.0,3.0,0,different,different,14.0,0.0,1
1,1,39,71,4,1,seasonal,40.0,10.28,0.0,none,0.0,1.0,0,different,different,10.5,1.0,1
1,1,47,23,7,1,peakload,40.0,16.17,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,3,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
